tool	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2	CPAchecker 2.2
run set	predicate context.Context	predicate context.Context	predicate context.Context	predicate context.Context	svcomp23 context.Context	svcomp23 context.Context	svcomp23 context.Context	svcomp23 context.Context	svcomp23 no context.No Context	svcomp23 no context.No Context	svcomp23 no context.No Context	svcomp23 no context.No Context	predicate no context.No Context	predicate no context.No Context	predicate no context.No Context	predicate no context.No Context	value.No Context	value.No Context	value.No Context	value.No Context
	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
no_context/mod4.c									TIMEOUT	200.300930169	180.17865147299744	1085.468672	TIMEOUT	200.539771433	195.4249146919974	220.323840	TIMEOUT	200.740965899	191.5954891529982	850.382848
context/mod4.c	true	5.035516298	1.8692536070011556	195.751936	TIMEOUT	200.188025523	182.62248627000372	1201.664000												
